word,happiness_score,standard_deviation
laughter,8.5,0.93
happiness,8.44,0.97
love,8.42,1.11
happy,8.3,0.99
laughed,8.26,1.16
laugh,8.22,1.37
laughing,8.2,1.11
excellent,8.18,1.1
laughs,8.18,1.16
joy,8.16,1.06
successful,8.16,1.08
win,8.12,1.08
rainbow,8.1,0.99
smile,8.1,1.02
won,8.1,1.22
pleasure,8.08,0.97
smiled,8.08,1.07
rainbows,8.06,1.36
winning,8.04,1.05
celebration,8.02,1.53
enjoyed,8.02,1.53
healthy,8.02,1.06
music,8.02,1.12
celebrating,8.0,1.14
congratulations,8.0,1.63
weekend,8.0,1.29
celebrate,7.98,1.15
comedy,7.98,1.15
jokes,7.98,0.98
rich,7.98,1.32
victory,7.98,1.08
christmas,7.96,1.29
free,7.96,1.26
friendship,7.96,1.12
fun,7.96,1.31
holidays,7.96,1.26
loved,7.96,1.16
loves,7.96,1.37
loving,7.96,1.01
beach,7.94,1.06
hahaha,7.94,1.56
kissing,7.94,1.13
sunshine,7.94,1.17
beautiful,7.92,1.18
delicious,7.92,1.26
friends,7.92,1.19
funny,7.92,1.05
outstanding,7.92,1.14
paradise,7.92,1.4
sweetest,7.92,1.29
vacation,7.92,1.9
butterflies,7.92,1.08
freedom,7.9,1.42
flower,7.88,1.17
great,7.88,1.21
sunlight,7.88,1.49
sweetheart,7.88,1.27
sweetness,7.88,1.19
award,7.86,1.57
chocolate,7.86,1.03
hahahaha,7.86,1.7
heaven,7.86,1.58
peace,7.86,1.34
splendid,7.86,1.46
success,7.86,1.64
enjoying,7.84,1.5
kissed,7.84,1.5
attraction,7.82,1.02
celebrated,7.8,1.18
hero,7.8,1.4
hugs,7.8,1.44
positive,7.8,1.25
sun,7.8,1.36
birthday,7.78,1.91
blessed,7.78,1.28
fantastic,7.78,1.09
winner,7.78,1.69
delight,7.78,1.42
beauty,7.76,1.61
butterfly,7.76,1.33
entertainment,7.76,1.22
funniest,7.76,1.56
honesty,7.76,1.27
sky,7.76,1.08
smiles,7.76,1.79
succeed,7.76,1.7
wonderful,7.76,1.79
glorious,7.74,1.4
kisses,7.74,1.19
promotion,7.74,1.38
family,7.72,1.31
gift,7.72,1.34
humor,7.72,1.09
romantic,7.72,1.2
cupcakes,7.7,1.23
festival,7.7,1.07
hahahahaha,7.7,1.36
honour,7.7,1.25
relax,7.7,1.07
weekends,7.7,1.79
angel,7.68,1.24
b-day,7.68,1.53
bonus,7.68,1.46
brilliant,7.68,1.62
diamonds,7.68,1.48
holiday,7.68,1.3
lucky,7.68,1.27
mother,7.68,1.67
super,7.68,1.6
amazing,7.66,1.49
angels,7.66,1.47
enjoy,7.66,1.47
friend,7.66,1.51
friendly,7.66,1.55
mother's,7.66,1.29
profit,7.66,1.24
finest,7.66,1.39
bday,7.64,1.68
champion,7.64,1.22
grandmother,7.64,1.35
haha,7.64,1.38
kiss,7.64,1.76
kitten,7.64,1.29
miracle,7.64,1.89
mom,7.64,1.87
sweet,7.64,1.06
blessings,7.62,1.63
bright,7.62,1.14
cutest,7.62,1.09
entertaining,7.62,1.09
excited,7.62,1.4
excitement,7.62,1.65
joke,7.62,1.4
millionaire,7.62,2.13
prize,7.62,1.21
succeeded,7.62,1.14
successfully,7.62,1.26
winners,7.62,1.54
shines,7.6,1.59
awesome,7.6,1.59
genius,7.6,1.25
achievement,7.58,1.43
cake,7.58,1.11
cheers,7.58,1.47
exciting,7.58,1.34
goodness,7.58,1.37
hug,7.58,1.47
income,7.58,1.6
party,7.58,1.46
puppy,7.58,1.46
smiling,7.58,1.7
song,7.58,1.34
succeeding,7.58,1.34
tasty,7.58,1.13
victories,7.58,1.76
achieved,7.56,1.37
billion,7.56,1.67
cakes,7.56,1.46
easier,7.56,1.15
flowers,7.56,1.43
gifts,7.56,1.94
gold,7.56,1.11
merry,7.56,1.15
families,7.54,1.28
handsome,7.54,1.25
lovers,7.54,1.28
affection,7.53,1.53
candy,7.52,1.49
cute,7.52,1.2
diamond,7.52,1.72
earnings,7.52,1.42
interesting,7.52,1.18
peacefully,7.52,1.05
praise,7.52,1.47
relaxing,7.52,1.22
roses,7.52,1.25
saturdays,7.52,1.73
faithful,7.51,1.32
heavens,7.51,1.73
cherish,7.5,1.47
comfort,7.5,1.15
congrats,7.5,1.54
cupcake,7.5,1.76
earn,7.5,1.34
extraordinary,7.5,1.37
glory,7.5,1.61
hilarious,7.5,1.98
moonlight,7.5,1.36
optimistic,7.5,1.31
peaceful,7.5,1.09
romance,7.5,1.43
feast,7.49,1.65
attractive,7.48,0.97
glad,7.48,1.52
grandma,7.48,1.5
internet,7.48,1.31
pleasant,7.48,1.22
profits,7.48,1.33
smart,7.48,1.37
x-mas,7.48,1.82
babies,7.46,1.5
cheer,7.46,1.68
courage,7.46,1.18
enthusiasm,7.46,1.13
honest,7.46,1.13
loyal,7.46,1.25
opportunities,7.46,1.09
triumph,7.46,1.83
wow,7.46,1.45
jewels,7.46,1.62
forests,7.45,1.33
apple,7.44,1.23
dreams,7.44,1.42
fantasy,7.44,1.62
food,7.44,1.21
honey,7.44,1.59
miracles,7.44,1.94
sex,7.44,1.68
sing,7.44,1.34
starlight,7.44,1.42
thankful,7.44,1.5
wins,7.44,1.26
achieve,7.42,1.23
adored,7.42,1.44
cash,7.42,1.67
dances,7.42,1.29
gorgeous,7.42,1.96
grandchildren,7.42,1.51
incredible,7.42,1.34
lunch,7.42,1.09
mommy,7.42,1.76
parties,7.42,1.44
perfect,7.42,1.72
saturday,7.42,1.72
surprise,7.42,1.54
truth,7.42,1.4
blessing,7.4,1.74
creative,7.4,1.2
dinner,7.4,1.14
kindness,7.4,1.09
pleased,7.4,1.16
sexy,7.4,1.23
strength,7.4,1.16
thank,7.4,1.12
thanks,7.4,1.51
thanksgiving,7.4,1.41
treasure,7.4,1.71
valentine,7.4,1.7
riches,7.39,1.67
awarded,7.38,1.16
fabulous,7.38,1.54
grandfather,7.38,1.43
heavenly,7.38,1.83
hope,7.38,1.31
kids,7.38,1.6
magical,7.38,1.29
million,7.38,1.43
nice,7.38,1.51
sundays,7.38,1.46
wealth,7.38,1.23
fantasies,7.36,1.39
cares,7.36,1.4
dance,7.36,1.44
daughters,7.36,1.22
favorable,7.36,1.51
friend's,7.36,1.64
generosity,7.36,1.27
grateful,7.36,1.47
inspired,7.36,1.1
mothers,7.36,1.47
parents,7.36,1.51
valentine's,7.36,1.32
intelligent,7.35,1.55
liberation,7.35,1.3
melody,7.35,1.77
wonderland,7.35,1.64
beloved,7.34,1.27
caring,7.34,1.41
homemade,7.34,1.24
inspiring,7.34,1.19
movies,7.34,1.45
precious,7.34,1.52
respect,7.34,1.61
satisfaction,7.34,1.12
satisfy,7.34,1.44
wedding,7.34,1.52
accomplished,7.32,1.3
adorable,7.32,1.7
championship,7.32,1.36
comfortable,7.32,1.1
cuddle,7.32,1.73
games,7.32,1.22
grandson,7.32,1.48
life,7.32,1.7
lovely,7.32,1.54
pretty,7.32,1.7
proud,7.32,1.43
rose,7.32,1.46
united,7.32,1.2
fruits,7.31,1.53
adventure,7.3,1.43
couple,7.3,1.27
dollars,7.3,1.46
eating,7.3,1.78
fortune,7.3,1.39
generous,7.3,1.47
golden,7.3,1.34
hahah,7.3,1.54
hooray,7.3,2.07
intelligence,7.3,1.2
lover,7.3,1.93
luxury,7.3,1.68
money,7.3,1.84
passion,7.3,1.47
prosperity,7.3,1.53
remarkable,7.3,1.33
sweetie,7.3,1.13
valentines,7.3,1.78
educated,7.29,1.31
gently,7.29,1.27
baby,7.28,1.85
books,7.28,1.33
bride,7.28,1.54
cherished,7.28,1.58
cookies,7.28,1.7
dessert,7.28,1.77
employed,7.28,1.36
glow,7.28,1.29
god,7.28,1.93
great-grandchildren,7.28,1.7
helped,7.28,1.29
independence,7.28,1.59
likes,7.28,1.54
luckily,7.28,1.65
moon,7.28,1.37
perfectly,7.28,1.59
satisfied,7.28,1.53
sunday,7.28,1.92
juicy,7.27,1.2
championships,7.26,1.35
divine,7.26,1.41
dreaming,7.26,1.26
foods,7.26,1.48
fresh,7.26,1.32
gladly,7.26,1.12
greatest,7.26,1.52
hearts,7.26,1.68
luck,7.26,1.88
millions,7.26,1.54
musicians,7.26,1.05
play,7.26,1.23
progress,7.26,1.16
savings,7.26,1.27
appreciation,7.24,1.47
bliss,7.24,1.76
bloom,7.24,1.6
book,7.24,1.2
child,7.24,1.56
companion,7.24,1.38
computer,7.24,1.39
gardens,7.24,1.35
gentle,7.24,0.98
hahahah,7.24,2.04
helpful,7.24,1.24
impressed,7.24,1.04
kind,7.24,1.39
knowledge,7.24,1.46
liberty,7.24,1.27
mama,7.24,1.76
nature,7.24,1.8
pal,7.24,1.27
passionate,7.24,1.08
promoted,7.24,1.49
reward,7.24,1.89
warmth,7.24,1.65
xmas,7.24,2.1
danced,7.22,1.21
amazed,7.22,1.87
appreciate,7.22,1.18
brother,7.22,1.23
confidence,7.22,1.28
darling,7.22,1.31
encouraging,7.22,1.56
energy,7.22,1.3
films,7.22,1.28
garden,7.22,1.18
graduated,7.22,1.27
guitar,7.22,1.47
health,7.22,1.25
heart,7.22,1.43
honor,7.22,1.2
like,7.22,1.22
musical,7.22,1.56
pets,7.22,1.53
relaxed,7.22,1.06
salary,7.22,1.34
star,7.22,1.58
sweeter,7.22,1.11
trust,7.22,1.23
yummy,7.22,1.79
ecstasy,7.2,1.73
eternal,7.2,1.53
approved,7.2,1.5
benefits,7.2,1.05
cartoon,7.2,1.44
comforted,7.2,1.44
cool,7.2,1.34
discount,7.2,1.29
good,7.2,1.46
google,7.2,1.31
ladies,7.2,1.47
libraries,7.2,1.25
luv,7.2,1.84
perfection,7.2,1.63
presents,7.2,1.46
prizes,7.2,2.03
special,7.2,1.2
wishes,7.2,1.21
alive,7.18,1.29
awards,7.18,1.21
bed,7.18,1.29
best,7.18,1.69
coffee,7.18,1.48
comfy,7.18,1.22
fiesta,7.18,1.77
genuine,7.18,1.38
helping,7.18,1.64
imagine,7.18,1.1
leisure,7.18,1.7
meal,7.18,1.47
promise,7.18,1.19
respected,7.18,1.02
rest,7.18,1.26
travel,7.18,1.42
abundant,7.16,1.65
attracted,7.16,1.17
devoted,7.16,1.36
favourite,7.16,1.36
granddaughter,7.16,1.69
heroes,7.16,1.57
ideas,7.16,1.28
liked,7.16,0.91
oceans,7.16,1.62
pizza,7.16,1.33
skies,7.16,1.35
sleep,7.16,1.71
spring,7.16,1.43
sunset,7.16,2.11
welcome,7.16,1.31
1st,7.14,1.7
adoring,7.14,1.69
brighter,7.14,1.32
children's,7.14,1.51
cure,7.14,1.51
fireworks,7.14,1.48
home,7.14,1.83
honored,7.14,1.28
journey,7.14,1.51
lovin,7.14,1.97
opportunity,7.14,1.71
paid,7.14,1.71
parks,7.14,1.57
playing,7.14,1.47
shine,7.14,1.71
strawberry,7.14,1.41
summertime,7.14,2.22
wealthy,7.14,1.75
appreciated,7.12,1.51
artistic,7.12,1.24
birth,7.12,1.61
children,7.12,1.35
fruit,7.12,1.52
inspire,7.12,1.48
juice,7.12,1.08
laptop,7.12,1.35
partners,7.12,1.44
son,7.12,1.81
stronger,7.12,1.08
superman,7.12,1.72
tree,7.12,1.32
valuable,7.12,1.12
woman's,7.12,1.35
women,7.12,1.47
glowing,7.1,1.43
admiration,7.1,1.46
carnival,7.1,1.76
computers,7.1,1.28
confident,7.1,1.18
cookie,7.1,1.3
cutie,7.1,1.31
dearest,7.1,1.28
dream,7.1,1.96
freely,7.1,1.37
fridays,7.1,1.46
plants,7.1,1.3
quality,7.1,1.42
rabbit,7.1,1.22
resort,7.1,1.45
shopping,7.1,1.54
sincere,7.1,1.04
snack,7.1,1.57
stars,7.1,1.54
toys,7.1,1.66
useful,7.1,1.2
wise,7.1,1.27
yum,7.1,1.49
desirable,7.08,1.66
sparkle,7.08,1.62
bless,7.08,1.97
comic,7.08,1.56
cooking,7.08,1.29
dancing,7.08,1.61
earned,7.08,1.18
equality,7.08,1.83
faith,7.08,1.44
graduate,7.08,1.24
improvements,7.08,1.41
memories,7.08,1.19
park,7.08,1.35
pet,7.08,1.7
powerful,7.08,1.54
princess,7.08,1.58
qualities,7.08,1.16
thrill,7.08,1.56
true,7.08,1.1
wonder,7.08,1.31
everlasting,7.06,1.39
mamma,7.06,1.7
caress,7.06,1.72
charm,7.06,1.42
clever,7.06,1.35
father,7.06,1.74
grand,7.06,1.36
hehehe,7.06,1.66
idea,7.06,1.28
pearl,7.06,1.42
pictures,7.06,1.32
restaurant,7.06,1.25
sandwich,7.06,1.38
sharing,7.06,1.28
strong,7.06,1.52
talent,7.06,0.98
talented,7.06,1.53
tenderness,7.06,1.27
weddings,7.06,1.66
dove,7.04,1.44
awsome,7.04,1.8
cherry,7.04,1.46
daughter,7.04,1.81
eat,7.04,1.46
favorite,7.04,1.65
girlfriend,7.04,1.63
hoping,7.04,1.14
impressive,7.04,1.03
loyalty,7.04,1.77
parent,7.04,1.29
relationship,7.04,1.29
safe,7.04,1.62
scholarship,7.04,1.65
shining,7.04,1.76
sunrise,7.04,1.8
yoga,7.04,1.59
respects,7.02,1.62
fairy,7.02,1.48
humanity,7.02,1.63
productivity,7.02,1.31
brave,7.02,1.29
colours,7.02,1.38
correct,7.02,1.49
dad,7.02,2.12
daddy,7.02,1.72
dollar,7.02,1.52
easily,7.02,1.63
fans,7.02,1.25
goal,7.02,1.22
hawaii,7.02,1.68
honestly,7.02,1.57
inspiration,7.02,1.45
olympics,7.02,1.35
saints,7.02,1.72
sleeping,7.02,1.67
wisdom,7.02,1.56
believed,7.0,1.28
better,7.0,1.28
color,7.0,1.37
colors,7.0,1.75
dad's,7.0,1.39
determination,7.0,1.41
discovered,7.0,1.25
gentlemen,7.0,1.43
girl,7.0,1.16
harmony,7.0,1.44
hello,7.0,1.51
hopes,7.0,1.55
noble,7.0,1.6
praised,7.0,1.39
reliable,7.0,1.48
trip,7.0,1.55
agreed,6.98,1.3
approval,6.98,1.2
brothers,6.98,1.45
concerts,6.98,1.55
cooperation,6.98,1.38
encouraged,6.98,1.24
giving,6.98,1.15
goals,6.98,1.2
ideal,6.98,1.71
intellectual,6.98,1.29
invitation,6.98,1.33
marry,6.98,1.87
musician,6.98,1.24
outdoors,6.98,1.7
photography,6.98,1.49
plenty,6.98,1.22
rome,6.98,1.42
trees,6.98,1.6
trips,6.98,1.32
unique,6.98,1.44
wildlife,6.98,1.68
lullaby,6.98,1.93
thrills,6.98,1.33
abroad,6.96,1.23
bath,6.96,1.26
benefit,6.96,1.31
birds,6.96,1.43
dads,6.96,1.47
elegant,6.96,1.93
eternally,6.96,1.71
fair,6.96,1.26
fancy,6.96,1.37
great-grandfather,6.96,1.73
imagination,6.96,1.35
improving,6.96,0.88
mountains,6.96,1.19
ocean,6.96,1.71
pancakes,6.96,1.21
photograph,6.96,1.56
praying,6.96,1.75
present,6.96,1.28
reunion,6.96,1.63
safely,6.96,1.46
saving,6.96,1.26
singing,6.96,1.7
songs,6.96,1.87
sunny,6.96,2.09
terrific,6.96,2.08
theater,6.96,1.55
vanilla,6.96,1.34
adore,6.96,1.86
gentleman,6.96,1.73
autumn,6.94,1.5
cinema,6.94,1.6
college,6.94,1.42
concert,6.94,1.2
correctly,6.94,1.33
cozy,6.94,1.46
dear,6.94,1.54
earning,6.94,1.53
earns,6.94,1.1
gardening,6.94,1.27
girls,6.94,1.46
massage,6.94,1.66
outdoor,6.94,1.24
photos,6.94,1.17
piano,6.94,1.27
sea,6.94,1.28
trusted,6.94,1.53
albums,6.92,1.32
dignity,6.92,1.18
favored,6.92,1.35
fitness,6.92,1.75
game,6.92,1.6
healing,6.92,1.4
learned,6.92,1.52
learning,6.92,1.35
prayers,6.92,1.85
promote,6.92,1.07
secure,6.92,1.29
spa,6.92,1.48
unity,6.92,1.75
wish,6.92,1.5
youtube,6.92,1.51
favour,6.92,1.53
clean,6.9,1.9
dynamic,6.9,1.31
encourage,6.9,1.68
infant,6.9,1.76
jewelry,6.9,1.5
necklace,6.9,1.17
paintings,6.9,1.59
stability,6.9,1.49
voyage,6.9,1.33
worthy,6.9,1.68
fulfill,6.9,1.34
eternity,6.9,1.96
accuracy,6.88,1.17
bookstores,6.88,1.45
breeze,6.88,1.33
bunny,6.88,1.79
cheese,6.88,1.44
comics,6.88,1.35
donated,6.88,1.24
easter,6.88,1.7
education,6.88,1.61
email,6.88,1.32
farmer,6.88,1.62
female,6.88,1.27
flavor,6.88,1.22
friday,6.88,1.69
moms,6.88,1.77
photo,6.88,1.39
pillow,6.88,1.22
pure,6.88,1.35
saved,6.88,1.51
shakespeare,6.88,1.78
survived,6.88,1.48
taste,6.88,1.27
valued,6.88,1.12
vitamin,6.88,1.38
infants,6.88,1.63
silk,6.88,1.45
dreamed,6.87,1.39
acceptance,6.86,1.28
banana,6.86,1.29
breakfast,6.86,1.14
cooperative,6.86,1.4
dancer,6.86,1.54
grace,6.86,1.53
greatly,6.86,1.34
guarantee,6.86,1.31
improved,6.86,1.36
improvement,6.86,1.26
independent,6.86,1.81
liking,6.86,0.88
paris,6.86,1.67
pasta,6.86,1.41
photographs,6.86,1.5
recipes,6.86,1.31
relationships,6.86,1.12
relief,6.86,1.6
sailing,6.86,1.48
science,6.86,1.58
seas,6.86,1.63
toast,6.86,1.41
truly,6.86,0.97
platinum,6.86,1.85
superstar,6.86,1.97
understands,6.86,1.21
accurately,6.84,1.46
advantage,6.84,1.28
belonging,6.84,1.3
buddy,6.84,1.06
childhood,6.84,1.86
daylight,6.84,1.4
discover,6.84,1.4
forgiveness,6.84,1.98
great-grandmother,6.84,1.82
hopefully,6.84,1.52
horses,6.84,1.48
interested,6.84,1.09
kid,6.84,1.48
live,6.84,1.52
lol,6.84,1.79
movie,6.84,1.98
popularity,6.84,1.57
solution,6.84,1.38
swim,6.84,1.3
toy,6.84,2.03
understanding,6.84,1.17
universe,6.84,1.28
woman,6.84,1.65
woohoo,6.84,2.04
rivers,6.84,1.53
sail,6.84,1.56
cared,6.83,1.27
active,6.82,1.77
artists,6.82,1.42
babe,6.82,1.27
believes,6.82,1.19
born,6.82,1.65
champagne,6.82,1.75
compassion,6.82,1.9
completed,6.82,1.37
create,6.82,1.1
dedicated,6.82,1.32
experienced,6.82,1.17
fathers,6.82,1.83
first,6.82,1.48
gains,6.82,1.48
heal,6.82,1.45
new,6.82,1.14
significant,6.82,1.08
singer,6.82,1.45
surprisingly,6.82,1.32
young,6.82,1.24
mansion,6.82,1.63
prevail,6.82,1.73
qualified,6.81,1.57
air,6.8,1.65
amazon,6.8,1.54
animal,6.8,1.85
bedroom,6.8,1.44
camera,6.8,1.29
cream,6.8,1.29
dreamer,6.8,1.5
forgiven,6.8,1.53
highest,6.8,1.76
horse,6.8,1.51
magic,6.8,1.76
manners,6.8,1.25
naturally,6.8,1.6
novels,6.8,1.69
performers,6.8,1.26
pies,6.8,1.37
protect,6.8,1.41
santa,6.8,1.77
shared,6.8,1.34
smooth,6.8,1.18
together,6.8,1.59
uncle,6.8,1.56
efficient,6.8,1.51
elevated,6.8,1.19
cafe,6.78,1.45
coke,6.78,1.62
completion,6.78,1.34
coolest,6.78,1.81
creation,6.78,1.4
dogs,6.78,1.82
effectiveness,6.78,1.27
esteemed,6.78,1.4
finished,6.78,1.42
glee,6.78,1.87
green,6.78,1.69
heartbeat,6.78,1.71
island,6.78,1.54
jukebox,6.78,1.58
medal,6.78,1.43
mom's,6.78,1.62
museums,6.78,1.72
painting,6.78,1.17
pie,6.78,1.72
pool,6.78,1.46
reading,6.78,1.46
real,6.78,1.2
ruby,6.78,1.27
share,6.78,1.4
sons,6.78,1.62
traveling,6.78,1.67
variety,6.78,1.31
wonders,6.78,1.89
worth,6.78,1.34
guaranteed,6.78,1.18
raindrops,6.78,1.42
visions,6.78,1.37
pearls,6.77,1.7
america,6.76,1.52
easy,6.76,1.6
effective,6.76,1.29
future,6.76,1.42
humans,6.76,1.45
intimate,6.76,1.3
married,6.76,1.85
muffin,6.76,1.24
papa,6.76,1.93
plus,6.76,1.49
popcorn,6.76,1.82
savior,6.76,1.62
seasons,6.76,1.22
shop,6.76,1.04
sister,6.76,1.65
style,6.76,1.62
supporter,6.76,1.22
switzerland,6.76,1.51
tenderly,6.76,1.62
top,6.76,1.52
oxygen,6.76,1.42
rhyme,6.76,1.2
allright,6.74,1.56
american,6.74,1.52
artist,6.74,1.44
capable,6.74,1.68
complete,6.74,1.24
convenient,6.74,1.23
courtesy,6.74,1.08
donate,6.74,1.34
drinks,6.74,1.43
father's,6.74,1.38
fine,6.74,1.37
focused,6.74,1.14
guitars,6.74,1.4
hi,6.74,1.07
integrity,6.74,1.51
justice,6.74,1.96
lake,6.74,1.68
mankind,6.74,1.6
mentor,6.74,1.12
merit,6.74,1.21
performance,6.74,1.34
plant,6.74,1.35
prepared,6.74,1.07
raise,6.74,1.21
romeo,6.74,1.71
shiny,6.74,1.23
sugar,6.74,1.94
surprising,6.74,1.29
technology,6.74,1.5
treat,6.74,1.71
university,6.74,1.38
wishing,6.74,1.05
yes,6.74,1.45
desires,6.73,1.47
wished,6.73,1.41
4-bedroom,6.72,1.5
attract,6.72,1.14
bike,6.72,1.39
car,6.72,2.1
civilization,6.72,1.31
classy,6.72,1.03
confirmed,6.72,1.23
costumes,6.72,1.13
creating,6.72,1.16
culture,6.72,1.81
finish,6.72,1.41
gallery,6.72,1.28
knowing,6.72,1.36
lifelong,6.72,1.44
momma,6.72,1.74
neat,6.72,1.44
niece,6.72,1.36
online,6.72,1.28
orchestra,6.72,1.37
plays,6.72,1.58
revenue,6.72,1.53
shower,6.72,1.51
spiritual,6.72,1.95
surprised,6.72,1.36
tremendous,6.72,1.59
values,6.72,1.57
villages,6.72,1.37
warm,6.72,1.8
doggy,6.71,2.18
hallelujah,6.71,1.99
candle,6.71,1.57
secured,6.71,1.15
valid,6.71,1.44
agree,6.7,1.18
anniversary,6.7,1.84
antiques,6.7,1.37
believe,6.7,1.59
bucks,6.7,1.68
cruise,6.7,1.96
dancers,6.7,1.61
dine,6.7,1.4
dog,6.7,1.84
florida,6.7,1.66
grandsons,6.7,1.91
grants,6.7,1.25
hired,6.7,1.49
learn,6.7,1.42
marriage,6.7,2.27
mum,6.7,1.75
partner,6.7,1.25
productive,6.7,1.13
rockin,6.7,1.75
teaches,6.7,1.09
treats,6.7,1.57
tv,6.7,1.5
water,6.7,1.22
grin,6.69,1.75
invention,6.69,1.31
virtues,6.69,1.43
brains,6.69,1.48
sensation,6.68,1.4
ability,6.68,1.0
ace,6.68,1.68
animals,6.68,2.02
bake,6.68,1.41
bridegroom,6.68,1.42
desire,6.68,1.36
famous,6.68,2.0
forest,6.68,1.57
fountain,6.68,1.28
goodmorning,6.68,1.92
greater,6.68,1.32
grow,6.68,1.22
heritage,6.68,1.35
landscape,6.68,1.17
liberties,6.68,1.71
living,6.68,1.22
lyrics,6.68,1.56
mercy,6.68,1.77
museum,6.68,1.46
novel,6.68,1.46
palace,6.68,1.65
pianist,6.68,1.41
potential,6.68,1.08
power,6.68,1.49
privilege,6.68,1.65
proceed,6.68,1.25
promised,6.68,1.08
river,6.68,1.33
scotland,6.68,1.49
shares,6.68,1.22
skating,6.68,1.28
thanx,6.68,1.86
theatre,6.68,1.53
tours,6.68,1.53
well,6.68,1.25
acceptable,6.67,1.21
possibilities,6.67,1.48
accurate,6.67,1.04
candles,6.67,1.49
approve,6.66,1.6
assets,6.66,1.62
aunt,6.66,1.57
career,6.66,1.42
charms,6.66,1.38
communicate,6.66,1.02
competent,6.66,1.69
currency,6.66,1.52
dedication,6.66,1.36
dvd,6.66,1.41
eligible,6.66,1.27
fan,6.66,1.04
firefighters,6.66,1.42
greet,6.66,1.56
motivation,6.66,1.45
nieces,6.66,1.45
personality,6.66,1.52
powers,6.66,1.32
raises,6.66,1.62
sculpture,6.66,1.26
survivors,6.66,1.33
tea,6.66,1.66
television,6.66,1.59
tour,6.66,1.47
pony,6.65,1.41
rhythm,6.65,1.56
bird,6.64,1.55
care,6.64,1.65
cat,6.64,1.98
cook,6.64,1.5
corn,6.64,1.16
deposits,6.64,1.41
expert,6.64,1.32
high,6.64,1.21
holy,6.64,1.78
invite,6.64,1.43
leading,6.64,1.51
photographer,6.64,1.29
picture,6.64,1.31
promising,6.64,1.12
recover,6.64,1.63
recovered,6.64,1.32
recovery,6.64,1.5
salad,6.64,1.71
shops,6.64,1.24
solutions,6.64,1.38
sparks,6.64,1.31
sport,6.64,1.69
supreme,6.64,1.34
theaters,6.64,1.66
tunes,6.64,1.38
unite,6.64,1.19
volunteers,6.64,1.48
simplicity,6.62,1.52
attained,6.62,1.4
book's,6.62,1.37
cameras,6.62,1.29
chatting,6.62,1.24
crown,6.62,1.47
disney,6.62,1.66
dresses,6.62,1.71
heartfelt,6.62,1.88
homes,6.62,1.24
husband,6.62,1.75
immortal,6.62,1.65
invest,6.62,1.03
kitty,6.62,1.86
offer,6.62,1.03
organized,6.62,1.24
performances,6.62,1.37
perfume,6.62,1.61
pray,6.62,1.97
rescue,6.62,1.66
restaurants,6.62,1.78
salaries,6.62,1.82
sisters,6.62,1.69
slept,6.62,1.56
steak,6.62,1.98
stories,6.62,1.59
varieties,6.62,1.31
vision,6.62,1.21
wife,6.62,1.81
youth,6.62,1.88
zoo,6.62,1.97
stimulation,6.61,1.35
touching,6.61,1.68
furnished,6.6,1.27
suitable,6.6,0.89
album,6.6,1.11
amour,6.6,1.62
art,6.6,1.5
beam,6.6,1.37
captain,6.6,1.63
certainty,6.6,1.36
child's,6.6,1.37
clothing,6.6,1.31
conservation,6.6,1.28
desired,6.6,1.56
dress,6.6,1.18
favorited,6.6,1.76
females,6.6,1.69
growth,6.6,1.09
helps,6.6,1.56
highly,6.6,1.18
ideals,6.6,1.62
lady,6.6,1.46
lime,6.6,1.34
popular,6.6,1.21
proposal,6.6,1.76
protected,6.6,1.18
relatives,6.6,1.86
rhymes,6.6,1.65
singers,6.6,1.59
specialty,6.6,1.25
spirit,6.6,1.5
starry,6.6,1.67
stroll,6.6,1.4
supported,6.6,1.54
therapeutic,6.6,1.56
unlimited,6.6,1.63
visiting,6.6,1.21
expressions,6.6,1.3
efficiency,6.59,1.37
sleeps,6.59,1.47
vocals,6.59,1.46
impress,6.58,1.47
sympathetic,6.58,1.75
advance,6.58,1.33
advanced,6.58,1.07
arts,6.58,1.94
available,6.58,1.09
baking,6.58,1.57
classic,6.58,1.58
classical,6.58,1.4
colour,6.58,1.53
drawing,6.58,1.11
english,6.58,1.49
exhibition,6.58,1.42
expecting,6.58,1.25
fish,6.58,1.75
goodnight,6.58,1.25
invented,6.58,1.03
islands,6.58,1.95
language,6.58,1.21
majesty,6.58,1.69
me,6.58,1.43
preferred,6.58,0.95
radio,6.58,1.6
ready,6.58,1.16
relative,6.58,1.26
sale,6.58,1.64
solve,6.58,1.23
springs,6.58,1.25
student,6.58,1.25
symphony,6.58,1.75
traditions,6.58,1.64
understood,6.58,1.18
upgrade,6.58,1.18
usa,6.58,1.84
saviour,6.57,1.53
skill,6.57,1.34
belonged,6.56,1.25
muscles,6.56,1.41
able,6.56,1.25
ahaha,6.56,1.73
butter,6.56,1.51
circus,6.56,1.96
cosmic,6.56,1.45
coupon,6.56,1.23
diploma,6.56,1.74
donations,6.56,1.31
e-mail,6.56,1.23
encore,6.56,1.4
film,6.56,1.58
guidance,6.56,1.13
illustration,6.56,1.23
increase,6.56,1.11
international,6.56,1.26
ipod,6.56,1.75
morning,6.56,1.95
natural,6.56,1.49
okay,6.56,1.31
preservation,6.56,1.25
progressive,6.56,1.33
protection,6.56,1.33
raised,6.56,1.23
showers,6.56,1.05
tacos,6.56,1.49
teach,6.56,1.55
traveler,6.56,1.45
understand,6.56,1.7
universities,6.56,1.68
